token	corpus size	all contexts size	frequency	co-frequency	specificity
llevarse	31435	23169	1	1	0.13
adoptar	31435	23169	1	1	0.13
mencionar	31435	23169	1	1	0.13
proteja	31435	23169	1	1	0.13
casetas	31435	23169	1	1	0.13
jaulas	31435	23169	1	1	0.13
persiana	31435	23169	1	1	0.13
sacos	31435	23169	1	1	0.13
big	31435	23169	1	1	0.13
bags	31435	23169	1	1	0.13
toldo	31435	23169	1	1	0.13
protector	31435	23169	1	1	0.13
reforzado	31435	23169	1	1	0.13
seguridas	31435	23169	1	1	0.13
tenacidad	31435	23169	1	1	0.13
ventanas	31435	23169	1	1	0.13
escalera	31435	23169	1	1	0.13
estan	31435	23169	1	1	0.13
homologadas	31435	23169	1	1	0.13
homologada	31435	23169	1	1	0.13
10x10	31435	23169	1	1	0.13
cms	31435	23169	1	1	0.13
cuerdasyredes	31435	23169	1	1	0.13
rigen	31435	23169	1	1	0.13
dividen	31435	23169	1	1	0.13
presupuestamos	31435	23169	1	1	0.13
unas	31435	23169	1	1	0.13
conocidas	31435	23169	1	1	0.13
indica	31435	23169	1	1	0.13
aplica	31435	23169	1	1	0.13
atendiendo	31435	23169	1	1	0.13
fabrican	31435	23169	1	1	0.13
podamos	31435	23169	1	1	0.13
asesoraros	31435	23169	1	1	0.13
decodificador	31435	23169	1	1	0.13
codificador	31435	23169	1	1	0.13
codificar	31435	23169	1	1	0.13
transmita	31435	23169	1	1	0.13
conducen	31435	23169	1	1	0.13
decodificadores	31435	23169	1	1	0.13
pci	31435	23169	1	1	0.13
venir	31435	23169	1	1	0.13
madre	31435	23169	1	1	0.13
emplean	31435	23169	1	1	0.13
reciben	31435	23169	1	1	0.13
manejar	31435	23169	1	1	0.13
iniciorieles	31435	23169	1	1	0.13
rieles	31435	23169	1	1	0.13
compensar	31435	23169	1	1	0.13
seguida	31435	23169	1	1	0.13
mensual	31435	23169	1	1	0.13
posee	31435	23169	1	1	0.13
newsletter	31435	23169	1	1	0.13
eje	31435	23169	1	1	0.13
vinculada	31435	23169	1	1	0.13
feve	31435	23169	1	1	0.13
falta	31435	23169	1	1	0.13
cotidiana	31435	23169	1	1	0.13
ferrol	31435	23169	1	1	0.13
monforte	31435	23169	1	1	0.13
proximidad	31435	23169	1	1	0.13
instalarse	31435	23169	1	1	0.13
motherboard	31435	23169	1	1	0.13
workstation	31435	23169	1	1	0.13
suministrar	31435	23169	1	1	0.13
coloquial	31435	23169	1	1	0.13
cerebro	31435	23169	1	1	0.13
contratan	31435	23169	1	1	0.13
servers	31435	23169	1	1	0.13
bridges	31435	23169	1	1	0.13
interconectar	31435	23169	1	1	0.13
extensa	31435	23169	1	1	0.13
sabe	31435	23169	1	1	0.13
interfaces	31435	23169	1	1	0.13
reconocer	31435	23169	1	1	0.13
conformadas	31435	23169	1	1	0.13
pensadas	31435	23169	1	1	0.13
limitada	31435	23169	1	1	0.13
portuaria	31435	23169	1	1	0.13
p2p	31435	23169	1	1	0.13
escaleras	31435	23169	1	1	0.13
prl	31435	23169	1	1	0.13
horcas	31435	23169	1	1	0.13
aparezcan	31435	23169	1	1	0.13
lesiones	31435	23169	1	1	0.13
frenar	31435	23169	1	1	0.13
estadios	31435	23169	1	1	0.13
prioridades	31435	23169	1	1	0.13
colocada	31435	23169	1	1	0.13
conocida	31435	23169	1	1	0.13
anticascotesred	31435	23169	1	1	0.13
cubrimiento	31435	23169	1	1	0.13
andamio	31435	23169	1	1	0.13
cascotes	31435	23169	1	1	0.13
perimetrales	31435	23169	1	1	0.13
planta	31435	23169	1	1	0.13
cerramiento	31435	23169	1	1	0.13
temporal	31435	23169	1	1	0.13
inspecciones	31435	23169	1	1	0.13
etiqueta	31435	23169	1	1	0.13
revisiones	31435	23169	1	1	0.13
corta	31435	23169	1	1	0.13
testigos	31435	23169	1	1	0.13
determina	31435	23169	1	1	0.13
apta	31435	23169	1	1	0.13
salvar	31435	23169	1	1	0.13
escoger	31435	23169	1	1	0.13
asesorarte	31435	23169	1	1	0.13
materia	31435	23169	1	1	0.13
prefieres	31435	23169	1	1	0.13
perdidas	31435	23169	1	1	0.13
duran	31435	23169	1	1	0.13
indicados	31435	23169	1	1	0.13
eviten	31435	23169	1	1	0.13
interiores	31435	23169	1	1	0.13
exteriores	31435	23169	1	1	0.13
balonazos	31435	23169	1	1	0.13
delimitar	31435	23169	1	1	0.13
canchas	31435	23169	1	1	0.13
consideramos	31435	23169	1	1	0.13
aplicable	31435	23169	1	1	0.13
presenten	31435	23169	1	1	0.13
cableadas	31435	23169	2	1	-0.41
determinan	31435	23169	2	1	-0.41
afectan	31435	23169	2	1	-0.41
industrias	31435	23169	2	1	-0.41
programa	31435	23169	2	1	-0.41
cableada	31435	23169	2	1	-0.41
entorno	31435	23169	2	1	-0.41
generadores	31435	23169	2	1	-0.41
situados	31435	23169	2	1	-0.41
unidades	31435	23169	2	1	-0.41
ormazabal	31435	23169	2	1	-0.41
memorando	31435	23169	2	1	-0.41
perfectamente	31435	23169	2	1	-0.41
delante	31435	23169	2	1	-0.41
ciudad	31435	23169	2	1	-0.41
jugar	31435	23169	2	1	-0.41
formando	31435	23169	2	1	-0.41
costes	31435	23169	2	1	-0.41
resultado	31435	23169	2	1	-0.41
probabilidad	31435	23169	2	1	-0.41
transformadores	31435	23169	2	1	-0.41
configuran	31435	23169	2	1	-0.41
recogen	31435	23169	2	1	-0.41
variables	31435	23169	2	1	-0.41
destacados	31435	23169	2	1	-0.41
ofertas	31435	23169	2	1	-0.41
cajon	31435	23169	2	1	-0.41
climas	31435	23169	2	1	-0.41
adversos	31435	23169	2	1	-0.41
77	31435	23169	2	1	-0.41
consejo	31435	23169	2	1	-0.41
csd	31435	23169	2	1	-0.41
modalidades	31435	23169	2	1	-0.41
murcia	31435	23169	2	1	-0.41
id	31435	23169	2	1	-0.41
cd	31435	23169	2	1	-0.41
26228	31435	23169	2	1	-0.41
trasladar	31435	23169	2	1	-0.41
recoger	31435	23169	2	1	-0.41
propietaria	31435	23169	2	1	-0.41
paypal	31435	23169	2	1	-0.41
va	31435	23169	2	1	-0.41
weibo	31435	23169	2	1	-0.41
599	31435	23169	2	1	-0.41
vivo	31435	23169	2	1	-0.41
sheila	31435	23169	2	1	-0.41
oportunidad	31435	23169	2	1	-0.41
cercana	31435	23169	2	1	-0.41
creativa	31435	23169	2	1	-0.41
identidad	31435	23169	2	1	-0.41
cosecha	31435	23169	2	1	-0.41
supuesto	31435	23169	2	1	-0.41
07	31435	23169	2	1	-0.41
jugadores	31435	23169	2	1	-0.41
extremos	31435	23169	2	1	-0.41
pista	31435	23169	2	1	-0.41
by	31435	23169	2	1	-0.41
pieza	31435	23169	2	1	-0.41
construyen	31435	23169	2	1	-0.41
personalizadas	31435	23169	2	1	-0.41
posicionarse	31435	23169	2	1	-0.41
publicitarios	31435	23169	2	1	-0.41
costos	31435	23169	2	1	-0.41
claros	31435	23169	2	1	-0.41
viral	31435	23169	2	1	-0.41
comparte	31435	23169	2	1	-0.41
express	31435	23169	2	1	-0.41
canva	31435	23169	2	1	-0.41
opciones	31435	23169	2	1	-0.41
selling	31435	23169	2	1	-0.41
retos	31435	23169	2	1	-0.41
kpi	31435	23169	2	1	-0.41
inmersivas	31435	23169	2	1	-0.41
depender	31435	23169	2	1	-0.41
pp	31435	23169	2	1	-0.41
69	31435	23169	2	1	-0.41
f	31435	23169	2	1	-0.41
upc	31435	23169	2	1	-0.41
edu	31435	23169	2	1	-0.41
h	31435	23169	2	1	-0.41
tanques	31435	23169	2	1	-0.41
mantienen	31435	23169	2	1	-0.41
relevancia	31435	23169	2	1	-0.41
revista	31435	23169	2	1	-0.41
emprendedores	31435	23169	2	1	-0.41
cara	31435	23169	2	1	-0.41
enorme	31435	23169	2	1	-0.41
generan	31435	23169	2	1	-0.41
fidelidad	31435	23169	2	1	-0.41
resuenen	31435	23169	2	1	-0.41
verse	31435	23169	2	1	-0.41
afectada	31435	23169	2	1	-0.41
abordan	31435	23169	2	1	-0.41
carrera	31435	23169	2	1	-0.41
hacemos	31435	23169	2	1	-0.41
humanos	31435	23169	2	1	-0.41
conllevan	31435	23169	2	1	-0.41
esencia	31435	23169	2	1	-0.41
exitosa	31435	23169	2	1	-0.41
atractivas	31435	23169	2	1	-0.41
llegue	31435	23169	2	1	-0.41
adecuadamente	31435	23169	2	1	-0.41
puesto	31435	23169	2	1	-0.41
mantenerse	31435	23169	2	1	-0.41
medibles	31435	23169	2	1	-0.41
classroom	31435	23169	2	1	-0.41
amistades	31435	23169	2	1	-0.41
pocas	31435	23169	2	1	-0.41
rrss	31435	23169	2	1	-0.41
mensuales	31435	23169	2	1	-0.41
recoge	31435	23169	2	1	-0.41
alguna	31435	23169	2	1	-0.41
44	31435	23169	2	1	-0.41
duda	31435	23169	2	1	-0.41
views	31435	23169	2	1	-0.41
cobran	31435	23169	2	1	-0.41
foco	31435	23169	2	1	-0.41
300	31435	23169	2	1	-0.41
variedad	31435	23169	2	1	-0.41
tono	31435	23169	2	1	-0.41
calculadoras	31435	23169	2	1	-0.41
acerca	31435	23169	2	1	-0.41
content	31435	23169	2	1	-0.41
podcast	31435	23169	2	1	-0.41
primeras	31435	23169	2	1	-0.41
tuvo	31435	23169	2	1	-0.41
fomente	31435	23169	2	1	-0.41
vienen	31435	23169	2	1	-0.41
memoria	31435	23169	2	1	-0.41
login	31435	23169	2	1	-0.41
constantes	31435	23169	2	1	-0.41
geo	31435	23169	2	1	-0.41
transformamos	31435	23169	2	1	-0.41
gama	31435	23169	2	1	-0.41
meta	31435	23169	2	1	-0.41
twitch	31435	23169	2	1	-0.41
lectores	31435	23169	2	1	-0.41
networking	31435	23169	2	1	-0.41
logros	31435	23169	2	1	-0.41
comunicarnos	31435	23169	2	1	-0.41
relacionarnos	31435	23169	2	1	-0.41
contactar	31435	23169	2	1	-0.41
enric	31435	23169	2	1	-0.41
llonch	31435	23169	2	1	-0.41
vayan	31435	23169	2	1	-0.41
realizarse	31435	23169	2	1	-0.41
prioridad	31435	23169	2	1	-0.41
operarios	31435	23169	2	1	-0.41
llevar	31435	23169	2	1	-0.41
situada	31435	23169	2	1	-0.41
dimensiones	31435	23169	2	1	-0.41
destino	31435	23169	2	1	-0.41
espectro	31435	23169	2	1	-0.41
peaje	31435	23169	2	1	-0.41
origen	31435	23169	2	1	-0.41
modificando	31435	23169	2	1	-0.41
gobierno	31435	23169	2	1	-0.41
idioma	31435	23169	2	1	-0.41
descarga	31435	23169	2	1	-0.41
individual	31435	23169	2	1	-0.41
deportivos	31435	23169	2	1	-0.41
peligro	31435	23169	2	1	-0.41
ninguna	31435	23169	2	1	-0.41
censuradas	31435	23169	2	1	-0.41
cifra	31435	23169	2	1	-0.41
repetidores	31435	23169	2	1	-0.41
plomo	31435	23169	2	1	-0.41
algo	31435	23169	2	1	-0.41
ordena	31435	23169	2	1	-0.41
necesidad	31435	23169	2	1	-0.41
idea	31435	23169	2	1	-0.41
asegurarse	31435	23169	2	1	-0.41
escalabilidad	31435	23169	2	1	-0.41
json	31435	23169	2	1	-0.41
management	31435	23169	2	1	-0.41
disponen	31435	23169	2	1	-0.41
elevado	31435	23169	2	1	-0.41
fallos	31435	23169	2	1	-0.41
ecosistemas	31435	23169	2	1	-0.41
mejoras	31435	23169	2	1	-0.41
maliciosos	31435	23169	2	1	-0.41
atacante	31435	23169	2	1	-0.41
torno	31435	23169	2	1	-0.41
administrado	31435	23169	2	1	-0.41
cero	31435	23169	2	1	-0.41
cuentas	31435	23169	2	1	-0.41
puerto	31435	23169	2	1	-0.41
pie	31435	23169	2	1	-0.41
regiones	31435	23169	2	1	-0.41
peatones	31435	23169	2	1	-0.41
ansi	31435	23169	2	1	-0.41
claraboyas	31435	23169	2	1	-0.41
trenzada	31435	23169	2	1	-0.41
ubicados	31435	23169	2	1	-0.41
partes	31435	23169	2	1	-0.41
comunicarse	31435	23169	2	1	-0.41
bits	31435	23169	2	1	-0.41
formato	31435	23169	2	1	-0.41
realiza	31435	23169	2	1	-0.41
entradas	31435	23169	2	1	-0.41
centralizar	31435	23169	2	1	-0.41
producen	31435	23169	2	1	-0.41
distinta	31435	23169	2	1	-0.41
definidas	31435	23169	2	1	-0.41
entidad	31435	23169	2	1	-0.41
llaman	31435	23169	2	1	-0.41
municipio	31435	23169	2	1	-0.41
requerimientos	31435	23169	2	1	-0.41
comunican	31435	23169	2	1	-0.41
existe	31435	23169	2	1	-0.41
descentralizado	31435	23169	2	1	-0.41
familia	31435	23169	2	1	-0.41
basa	31435	23169	2	1	-0.41
arpanet	31435	23169	2	1	-0.41
carriles	31435	23169	2	1	-0.41
largas	31435	23169	2	1	-0.41
comprender	31435	23169	2	1	-0.41
surgieron	31435	23169	2	1	-0.41
2006	31435	23169	2	1	-0.41
orientadas	31435	23169	2	1	-0.41
participar	31435	23169	2	1	-0.41
escuchar	31435	23169	2	1	-0.41
familiares	31435	23169	2	1	-0.41
quiere	31435	23169	2	1	-0.41
lugares	31435	23169	2	1	-0.41
limitados	31435	23169	2	1	-0.41
cortes	31435	23169	2	1	-0.41
maximizar	31435	23169	2	1	-0.41
cableados	31435	23169	2	1	-0.41
fueron	31435	23169	2	1	-0.41
prevenir	31435	23169	2	1	-0.41
interesante	31435	23169	2	1	-0.41
departamento	31435	23169	2	1	-0.41
basados	31435	23169	2	1	-0.41
admite	31435	23169	2	1	-0.41
centralizado	31435	23169	2	1	-0.41
fabricadas	31435	23169	2	1	-0.41
accidente	31435	23169	2	1	-0.41
apartado	31435	23169	2	1	-0.41
integrados	31435	23169	2	1	-0.41
respectivos	31435	23169	2	1	-0.41
receptores	31435	23169	2	1	-0.41
have	31435	23169	2	1	-0.41
permission	31435	23169	2	1	-0.41
complementaria	31435	23169	2	1	-0.41
atender	31435	23169	2	1	-0.41
laboral	31435	23169	2	1	-0.41
barcelona	31435	23169	2	1	-0.41
octubre	31435	23169	2	1	-0.41
laborales	31435	23169	2	1	-0.41
cercanas	31435	23169	2	1	-0.41
metropolitanas	31435	23169	2	1	-0.41
lobo	31435	23169	2	1	-0.41
mano	31435	23169	2	1	-0.41
anteriorposterior	31435	23169	2	1	-0.41
sujetas	31435	23169	2	1	-0.41
2004	31435	23169	2	1	-0.41
gustos	31435	23169	2	1	-0.41
especialmente	31435	23169	6	4	-0.51
depende	31435	23169	6	4	-0.51
siguientes	31435	23169	6	4	-0.51
condiciones	31435	23169	6	4	-0.51
amigos	31435	23169	6	4	-0.51
responder	31435	23169	6	4	-0.51
35	31435	23169	6	4	-0.51
respecto	31435	23169	6	4	-0.51
potencial	31435	23169	6	4	-0.51
optimizar	31435	23169	6	4	-0.51
d	31435	23169	6	4	-0.51
aves	31435	23169	6	4	-0.51
lateral	31435	23169	6	4	-0.51
pvc	31435	23169	6	4	-0.51
repuesto	31435	23169	6	4	-0.51
17	31435	23169	6	4	-0.51
hacen	31435	23169	6	4	-0.51
cubrir	31435	23169	6	4	-0.51
eso	31435	23169	6	4	-0.51
primer	31435	23169	6	4	-0.51
hicari	31435	23169	6	4	-0.51
fue	31435	23169	6	4	-0.51
organizaciones	31435	23169	6	4	-0.51
seguir	31435	23169	6	4	-0.51
latencia	31435	23169	6	4	-0.51
publications	31435	23169	6	4	-0.51
ayudar	31435	23169	6	4	-0.51
tarjetas	31435	23169	6	4	-0.51
vulnerabilidades	31435	23169	6	4	-0.51
interferencias	31435	23169	5	3	-0.56
territorio	31435	23169	5	3	-0.56
provincia	31435	23169	5	3	-0.56
40	31435	23169	5	3	-0.56
noticias	31435	23169	5	3	-0.56
doi	31435	23169	5	3	-0.56
enfoque	31435	23169	5	3	-0.56
efectiva	31435	23169	5	3	-0.56
alternativa	31435	23169	5	3	-0.56
dependen	31435	23169	5	3	-0.56
20	31435	23169	5	3	-0.56
siempre	31435	23169	5	3	-0.56
pages	31435	23169	5	3	-0.56
dar	31435	23169	5	3	-0.56
responsable	31435	23169	5	3	-0.56
juegos	31435	23169	5	3	-0.56
contar	31435	23169	5	3	-0.56
ellas	31435	23169	5	3	-0.56
autenticidad	31435	23169	5	3	-0.56
largueros	31435	23169	5	3	-0.56
nacionales	31435	23169	5	3	-0.56
fondo	31435	23169	5	3	-0.56
lte	31435	23169	5	3	-0.56
estaciones	31435	23169	5	3	-0.56
amenazas	31435	23169	5	3	-0.56
impresoras	31435	23169	5	3	-0.56
nombre	31435	23169	5	3	-0.56
limita	31435	23169	5	3	-0.56
hub	31435	23169	5	3	-0.56
receptor	31435	23169	5	3	-0.56
centrales	31435	23169	5	3	-0.56
bases	31435	23169	5	3	-0.56
administradores	31435	23169	5	3	-0.56
enrutadores	31435	23169	5	3	-0.56
mucho	31435	23169	10	7	-0.59
realizar	31435	23169	10	7	-0.59
m	31435	23169	10	7	-0.59
preguntas	31435	23169	10	7	-0.59
verticales	31435	23169	10	7	-0.59
to	31435	23169	9	6	-0.61
compromiso	31435	23169	9	6	-0.61
vida	31435	23169	9	6	-0.61
potencia	31435	23169	9	6	-0.61
interconectados	31435	23169	9	6	-0.61
arquitectura	31435	23169	9	6	-0.61
nuevas	31435	23169	9	6	-0.61
menos	31435	23169	9	6	-0.61
business	31435	23169	9	6	-0.61
interactuar	31435	23169	9	6	-0.61
perfil	31435	23169	9	6	-0.61
24	31435	23169	14	10	-0.65
estrategias	31435	23169	14	10	-0.65
deben	31435	23169	14	10	-0.65
corporativos	31435	23169	4	2	-0.65
debemos	31435	23169	4	2	-0.65
escala	31435	23169	4	2	-0.65
trabajar	31435	23169	4	2	-0.65
produce	31435	23169	4	2	-0.65
normal	31435	23169	4	2	-0.65
hierba	31435	23169	4	2	-0.65
pago	31435	23169	4	2	-0.65
inversiones	31435	23169	4	2	-0.65
construyan	31435	23169	4	2	-0.65
ambos	31435	23169	4	2	-0.65
implementar	31435	23169	4	2	-0.65
fidelizar	31435	23169	4	2	-0.65
flotadores	31435	23169	4	2	-0.65
detectar	31435	23169	4	2	-0.65
durabilidad	31435	23169	4	2	-0.65
partir	31435	23169	4	2	-0.65
medir	31435	23169	4	2	-0.65
aplicar	31435	23169	4	2	-0.65
tasa	31435	23169	4	2	-0.65
experiencias	31435	23169	4	2	-0.65
universidad	31435	23169	4	2	-0.65
colaborativo	31435	23169	4	2	-0.65
concepto	31435	23169	4	2	-0.65
esencial	31435	23169	4	2	-0.65
aprovechar	31435	23169	4	2	-0.65
22	31435	23169	4	2	-0.65
aumenta	31435	23169	4	2	-0.65
centrada	31435	23169	4	2	-0.65
regular	31435	23169	4	2	-0.65
adecuado	31435	23169	4	2	-0.65
km	31435	23169	4	2	-0.65
26	31435	23169	4	2	-0.65
plazo	31435	23169	4	2	-0.65
dicho	31435	23169	4	2	-0.65
necesitan	31435	23169	4	2	-0.65
resumen	31435	23169	4	2	-0.65
empleados	31435	23169	4	2	-0.65
disponibilidad	31435	23169	4	2	-0.65
ella	31435	23169	4	2	-0.65
administrar	31435	23169	4	2	-0.65
secure	31435	23169	4	2	-0.65
g	31435	23169	4	2	-0.65
plano	31435	23169	4	2	-0.65
almacena	31435	23169	4	2	-0.65
conmutador	31435	23169	4	2	-0.65
utilizado	31435	23169	4	2	-0.65
bici	31435	23169	4	2	-0.65
limitar	31435	23169	4	2	-0.65
filtros	31435	23169	4	2	-0.65
placa	31435	23169	4	2	-0.65
routers	31435	23169	4	2	-0.65
establecer	31435	23169	8	5	-0.65
algunas	31435	23169	8	5	-0.65
seguro	31435	23169	8	5	-0.65
whatsapp	31435	23169	8	5	-0.65
aumento	31435	23169	8	5	-0.65
aeropuertos	31435	23169	8	5	-0.65
analizar	31435	23169	8	5	-0.65
necesario	31435	23169	8	5	-0.65
riesgo	31435	23169	8	5	-0.65
coste	31435	23169	8	5	-0.65
debido	31435	23169	8	5	-0.65
bien	31435	23169	13	9	-0.66
une	31435	23169	13	9	-0.66
ofrecen	31435	23169	12	8	-0.69
wan	31435	23169	12	8	-0.69
conocer	31435	23169	12	8	-0.69
mantener	31435	23169	12	8	-0.69
funciones	31435	23169	12	8	-0.69
visibilidad	31435	23169	12	8	-0.69
privacidad	31435	23169	12	8	-0.69
atado	31435	23169	12	8	-0.69
paquetes	31435	23169	12	8	-0.69
modelo	31435	23169	17	12	-0.70
enlaces	31435	23169	7	4	-0.73
remoto	31435	23169	7	4	-0.73
cuales	31435	23169	7	4	-0.73
directo	31435	23169	7	4	-0.73
movilidad	31435	23169	7	4	-0.73
enviar	31435	23169	7	4	-0.73
espacios	31435	23169	7	4	-0.73
ese	31435	23169	7	4	-0.73
veces	31435	23169	7	4	-0.73
superior	31435	23169	7	4	-0.73
van	31435	23169	7	4	-0.73
otra	31435	23169	7	4	-0.73
engagement	31435	23169	7	4	-0.73
espacio	31435	23169	7	4	-0.73
ancho	31435	23169	7	4	-0.73
firewall	31435	23169	7	4	-0.73
impresora	31435	23169	7	4	-0.73
aplicaciones	31435	23169	11	7	-0.73
otro	31435	23169	11	7	-0.73
youtube	31435	23169	11	7	-0.73
promocionar	31435	23169	11	7	-0.73
canal	31435	23169	11	7	-0.73
archivos	31435	23169	11	7	-0.73
autopistas	31435	23169	11	7	-0.73
uno	31435	23169	21	15	-0.73
servicio	31435	23169	21	15	-0.73
donde	31435	23169	21	15	-0.73
todas	31435	23169	20	14	-0.75
alcance	31435	23169	15	10	-0.75
vez	31435	23169	15	10	-0.75
cualquier	31435	23169	15	10	-0.75
negocio	31435	23169	15	10	-0.75
general	31435	23169	15	10	-0.75
comunidad	31435	23169	19	13	-0.77
perimetral	31435	23169	19	13	-0.77
etc	31435	23169	29	21	-0.79
te	31435	23169	23	16	-0.79
hace	31435	23169	14	9	-0.79
dispositivo	31435	23169	14	9	-0.79
cuenta	31435	23169	14	9	-0.79
evitar	31435	23169	10	6	-0.79
tiktok	31435	23169	10	6	-0.79
persona	31435	23169	10	6	-0.79
muchos	31435	23169	10	6	-0.79
empresa	31435	23169	27	19	-0.81
of	31435	23169	3	1	-0.82
oportunidades	31435	23169	3	1	-0.82
ahorro	31435	23169	3	1	-0.82
manteniendo	31435	23169	3	1	-0.82
sostenibilidad	31435	23169	3	1	-0.82
sigmavial	31435	23169	3	1	-0.82
campo	31435	23169	3	1	-0.82
00	31435	23169	3	1	-0.82
pistas	31435	23169	3	1	-0.82
ampliar	31435	23169	3	1	-0.82
frecuencias	31435	23169	3	1	-0.82
entidades	31435	23169	3	1	-0.82
actualizados	31435	23169	3	1	-0.82
are	31435	23169	3	1	-0.82
incrementar	31435	23169	3	1	-0.82
seguidores	31435	23169	3	1	-0.82
2021	31435	23169	3	1	-0.82
bienestar	31435	23169	3	1	-0.82
mundial	31435	23169	3	1	-0.82
conciencia	31435	23169	3	1	-0.82
credibilidad	31435	23169	3	1	-0.82
atractiva	31435	23169	3	1	-0.82
81	31435	23169	3	1	-0.82
presupuesto	31435	23169	3	1	-0.82
snapchat	31435	23169	3	1	-0.82
caer	31435	23169	3	1	-0.82
relaciones	31435	23169	3	1	-0.82
explorar	31435	23169	3	1	-0.82
anteriormente	31435	23169	3	1	-0.82
comparten	31435	23169	3	1	-0.82
31	31435	23169	3	1	-0.82
ghz	31435	23169	3	1	-0.82
franja	31435	23169	3	1	-0.82
700	31435	23169	3	1	-0.82
fabricantes	31435	23169	3	1	-0.82
04	31435	23169	3	1	-0.82
actores	31435	23169	3	1	-0.82
problema	31435	23169	3	1	-0.82
barra	31435	23169	3	1	-0.82
ocultar	31435	23169	3	1	-0.82
chinchorro	31435	23169	3	1	-0.82
48	31435	23169	3	1	-0.82
considerado	31435	23169	3	1	-0.82
diferenciadas	31435	23169	3	1	-0.82
cerca	31435	23169	3	1	-0.82
111	31435	23169	3	1	-0.82
conocidos	31435	23169	3	1	-0.82
educar	31435	23169	3	1	-0.82
actualizaciones	31435	23169	3	1	-0.82
incidentes	31435	23169	3	1	-0.82
trabajan	31435	23169	3	1	-0.82
mosquitera	31435	23169	3	1	-0.82
estas	31435	23169	37	27	-0.84
iot	31435	23169	6	3	-0.84
fin	31435	23169	6	3	-0.84
volver	31435	23169	6	3	-0.84
verde	31435	23169	6	3	-0.84
2018	31435	23169	6	3	-0.84
org	31435	23169	6	3	-0.84
conocimientos	31435	23169	6	3	-0.84
algoritmos	31435	23169	6	3	-0.84
campus	31435	23169	6	3	-0.84
alcanzar	31435	23169	6	3	-0.84
audiencias	31435	23169	6	3	-0.84
adecuadas	31435	23169	6	3	-0.84
decisiones	31435	23169	6	3	-0.84
crm	31435	23169	6	3	-0.84
utilizando	31435	23169	6	3	-0.84
protege	31435	23169	6	3	-0.84
firewalls	31435	23169	6	3	-0.84
sase	31435	23169	6	3	-0.84
trabajadores	31435	23169	6	3	-0.84
protocolo	31435	23169	6	3	-0.84
servidor	31435	23169	21	14	-0.85
materiales	31435	23169	13	8	-0.85
objetivo	31435	23169	13	8	-0.85
generar	31435	23169	13	8	-0.85
forma	31435	23169	39	28	-0.87
ya	31435	23169	29	20	-0.87
www	31435	23169	9	5	-0.88
varios	31435	23169	9	5	-0.88
competencia	31435	23169	9	5	-0.88
durante	31435	23169	9	5	-0.88
ni	31435	23169	9	5	-0.88
largo	31435	23169	9	5	-0.88
construir	31435	23169	9	5	-0.88
b	31435	23169	9	5	-0.88
casos	31435	23169	9	5	-0.88
x	31435	23169	9	5	-0.88
capas	31435	23169	9	5	-0.88
medio	31435	23169	16	10	-0.90
si	31435	23169	50	36	-0.92
servidores	31435	23169	27	18	-0.94
estos	31435	23169	23	15	-0.94
web	31435	23169	19	12	-0.95
conectar	31435	23169	19	12	-0.95
ha	31435	23169	30	20	-0.97
caso	31435	23169	15	9	-0.97
antes	31435	23169	15	9	-0.97
usuario	31435	23169	26	17	-0.98
empresas	31435	23169	54	38	-0.99
sd	31435	23169	5	2	-1.01
grupo	31435	23169	5	2	-1.01
venta	31435	23169	5	2	-1.01
necesitas	31435	23169	5	2	-1.01
camino	31435	23169	5	2	-1.01
equilibrio	31435	23169	5	2	-1.01
dns	31435	23169	5	2	-1.01
15	31435	23169	5	2	-1.01
palabras	31435	23169	5	2	-1.01
estudios	31435	23169	5	2	-1.01
realmente	31435	23169	5	2	-1.01
reducir	31435	23169	5	2	-1.01
comentarios	31435	23169	5	2	-1.01
primero	31435	23169	5	2	-1.01
lleva	31435	23169	5	2	-1.01
ganchos	31435	23169	5	2	-1.01
diversos	31435	23169	5	2	-1.01
siguiente	31435	23169	8	4	-1.01
19	31435	23169	8	4	-1.01
comportamiento	31435	23169	8	4	-1.01
posibilidad	31435	23169	8	4	-1.01
posicionamiento	31435	23169	8	4	-1.01
hoy	31435	23169	8	4	-1.01
contra	31435	23169	8	4	-1.01
valor	31435	23169	8	4	-1.01
manera	31435	23169	18	11	-1.02
al	31435	23169	89	65	-1.03
compartir	31435	23169	25	16	-1.03
online	31435	23169	11	6	-1.03
hardware	31435	23169	11	6	-1.03
5	31435	23169	52	36	-1.04
2	31435	23169	85	61	-1.05
software	31435	23169	14	8	-1.06
utilizan	31435	23169	28	18	-1.07
marcas	31435	23169	31	20	-1.10
10	31435	23169	38	25	-1.12
tiempo	31435	23169	27	17	-1.13
usan	31435	23169	10	5	-1.16
virtual	31435	23169	10	5	-1.16
resistencia	31435	23169	10	5	-1.16
cinta	31435	23169	10	5	-1.16
twitter	31435	23169	13	7	-1.17
estar	31435	23169	13	7	-1.17
sector	31435	23169	7	3	-1.17
negro	31435	23169	7	3	-1.17
16	31435	23169	7	3	-1.17
atraer	31435	23169	7	3	-1.17
the	31435	23169	7	3	-1.17
crear	31435	23169	33	21	-1.19
cliente	31435	23169	16	9	-1.20
un	31435	23169	211	155	-1.21
linkedin	31435	23169	19	11	-1.22
sus	31435	23169	54	36	-1.23
contenidos	31435	23169	29	18	-1.23
otros	31435	23169	22	13	-1.25
vista	31435	23169	22	13	-1.25
